Village name	Percent predicted	Percent real	TP	TN	FP	FN	TPR	FNR	TNR	Precision	Accuracy	F1
Azpeitia	0.43884892086330934	0.5	92	109	30	47	0.6618705035971223	0.3381294964028777	0.7841726618705036	0.7540983606557377	0.7230215827338129	0.7049808429118773
Basauri	0.4652777777777778	0.5	53	58	14	19	0.7361111111111112	0.2638888888888889	0.8055555555555556	0.7910447761194029	0.7708333333333334	0.762589928057554
Bermeo	0.5	0.5	54	54	17	17	0.7605633802816901	0.23943661971830985	0.7605633802816901	0.7605633802816901	0.7605633802816901	0.7605633802816901
Erandio	0.4320388349514563	0.5	144	172	34	62	0.6990291262135923	0.30097087378640774	0.8349514563106796	0.8089887640449438	0.7669902912621359	0.75
Ermua	0.4270833333333333	0.5	37	44	4	11	0.7708333333333334	0.22916666666666666	0.9166666666666666	0.9024390243902439	0.84375	0.8314606741573034
Getaria	0.42857142857142855	0.5	4	5	2	3	0.5714285714285714	0.42857142857142855	0.7142857142857143	0.6666666666666666	0.6428571428571429	0.6153846153846154
Getxo	0.47297297297297297	0.5	83	89	22	28	0.7477477477477478	0.25225225225225223	0.8018018018018018	0.7904761904761904	0.7747747747747747	0.7685185185185185
Hernani	0.41578947368421054	0.5	70	86	9	25	0.7368421052631579	0.2631578947368421	0.9052631578947369	0.8860759493670886	0.8210526315789474	0.8045977011494253
Hondarribia	0.42676767676767674	0.5	134	163	35	64	0.6767676767676768	0.32323232323232326	0.8232323232323232	0.7928994082840237	0.75	0.7302452316076294
Irun	0.4857142857142857	0.5	25	26	9	10	0.7142857142857143	0.2857142857142857	0.7428571428571429	0.7352941176470589	0.7285714285714285	0.7246376811594203
Laguardia	0.4519230769230769	0.5	34	39	13	18	0.6538461538461539	0.34615384615384615	0.75	0.723404255319149	0.7019230769230769	0.6868686868686869
Lekeitio	0.4583333333333333	0.5	43	48	12	17	0.7166666666666667	0.2833333333333333	0.8	0.7818181818181819	0.7583333333333333	0.7478260869565218
Mungia	0.42	0.5	17	21	4	8	0.68	0.32	0.84	0.8095238095238095	0.76	0.7391304347826086
Pasaia	0.484375	0.5	47	49	15	17	0.734375	0.265625	0.765625	0.7580645161290323	0.75	0.746031746031746
Sestao	0.43661971830985913	0.5	50	59	12	21	0.704225352112676	0.29577464788732394	0.8309859154929577	0.8064516129032258	0.7676056338028169	0.7518796992481203
Tolosa	0.4268292682926829	0.5	88	106	17	35	0.7154471544715447	0.2845528455284553	0.8617886178861789	0.8380952380952381	0.7886178861788617	0.7719298245614035
Zarautz	0.4230769230769231	0.5	17	21	5	9	0.6538461538461539	0.34615384615384615	0.8076923076923077	0.7727272727272727	0.7307692307692307	0.7083333333333334
Zumaia	0.5	0.5	21	21	10	10	0.6774193548387096	0.3225806451612903	0.6774193548387096	0.6774193548387096	0.6774193548387096	0.6774193548387096
