Village name	Percent predicted	Percent real	TP	TN	FP	FN	TPR	FNR	TNR	Precision	Accuracy	F1
Azpeitia	0.4962121212121212	0.5	90	91	41	42	0.6818181818181818	0.3181818181818182	0.6893939393939394	0.6870229007633588	0.6856060606060606	0.6844106463878327
Basauri	0.4444444444444444	0.5	55	64	17	26	0.6790123456790124	0.32098765432098764	0.7901234567901234	0.7638888888888888	0.7345679012345679	0.7189542483660131
Bermeo	0.5609756097560976	0.5	61	51	31	21	0.7439024390243902	0.25609756097560976	0.6219512195121951	0.6630434782608695	0.6829268292682927	0.7011494252873564
Erandio	0.46558704453441296	0.5	162	179	68	85	0.6558704453441295	0.3441295546558704	0.7246963562753036	0.7043478260869566	0.6902834008097166	0.6792452830188679
Ermua	0.3620689655172414	0.5	16	24	5	13	0.5517241379310345	0.4482758620689655	0.8275862068965517	0.7619047619047619	0.6896551724137931	0.64
Getaria	0.3	0.5	5	9	1	5	0.5	0.5	0.9	0.8333333333333334	0.7	0.625
Getxo	0.5280373831775701	0.5	77	71	36	30	0.719626168224299	0.2803738317757009	0.6635514018691588	0.6814159292035398	0.6915887850467289	0.7
Hernani	0.44545454545454544	0.5	36	42	13	19	0.6545454545454545	0.34545454545454546	0.7636363636363637	0.7346938775510204	0.7090909090909091	0.6923076923076923
Hondarribia	0.47368421052631576	0.5	149	160	49	60	0.7129186602870813	0.28708133971291866	0.7655502392344498	0.7525252525252525	0.7392344497607656	0.7321867321867321
Irun	0.5416666666666666	0.5	35	31	17	13	0.7291666666666666	0.2708333333333333	0.6458333333333334	0.6730769230769231	0.6875	0.7
Laguardia	0.6194029850746269	0.5	56	40	27	11	0.835820895522388	0.16417910447761194	0.5970149253731343	0.6746987951807228	0.7164179104477612	0.7466666666666667
Lekeitio	0.51	0.5	35	34	16	15	0.7	0.3	0.68	0.6862745098039216	0.69	0.693069306930693
Mungia	0.55	0.5	26	23	7	4	0.8666666666666667	0.13333333333333333	0.7666666666666667	0.7878787878787878	0.8166666666666667	0.8253968253968254
Pasaia	0.44696969696969696	0.5	45	52	14	21	0.6818181818181818	0.3181818181818182	0.7878787878787878	0.7627118644067796	0.7348484848484849	0.72
Sestao	0.4887640449438202	0.5	60	62	27	29	0.6741573033707865	0.3258426966292135	0.6966292134831461	0.6896551724137931	0.6853932584269663	0.6818181818181818
Tolosa	0.4873417721518987	0.5	104	108	50	54	0.6582278481012658	0.34177215189873417	0.6835443037974683	0.6753246753246753	0.6708860759493671	0.6666666666666666
Zarautz	0.44	0.5	30	36	14	20	0.6	0.4	0.72	0.6818181818181818	0.66	0.6382978723404256
Zumaia	0.6590909090909091	0.5	37	23	21	7	0.8409090909090909	0.1590909090909091	0.5227272727272727	0.6379310344827587	0.6818181818181818	0.7254901960784313
