Village name	Percent predicted	Percent real	TP	TN	FP	FN	TPR	FNR	TNR	Precision	Accuracy	F1
Azpeitia	0.46335078534031415	0.5	139	153	38	52	0.7277486910994765	0.27225130890052357	0.8010471204188482	0.7853107344632768	0.7643979057591623	0.7554347826086957
Basauri	0.44148936170212766	0.5	68	79	15	26	0.723404255319149	0.2765957446808511	0.8404255319148937	0.8192771084337349	0.7819148936170213	0.768361581920904
Bermeo	0.5055555555555555	0.5	70	69	21	20	0.7777777777777778	0.2222222222222222	0.7666666666666667	0.7692307692307693	0.7722222222222223	0.7734806629834254
Erandio	0.4186440677966102	0.5	199	247	48	96	0.6745762711864407	0.3254237288135593	0.8372881355932204	0.805668016194332	0.7559322033898305	0.7343173431734318
Ermua	0.42045454545454547	0.5	35	42	2	9	0.7954545454545454	0.20454545454545456	0.9545454545454546	0.9459459459459459	0.875	0.8641975308641975
Getaria	0.2692307692307692	0.5	6	12	1	7	0.46153846153846156	0.5384615384615384	0.9230769230769231	0.8571428571428571	0.6923076923076923	0.6
Getxo	0.45982142857142855	0.5	79	88	24	33	0.7053571428571429	0.29464285714285715	0.7857142857142857	0.7669902912621359	0.7455357142857143	0.7348837209302326
Hernani	0.3958333333333333	0.5	53	68	4	19	0.7361111111111112	0.2638888888888889	0.9444444444444444	0.9298245614035088	0.8402777777777778	0.8217054263565892
Hondarribia	0.4569672131147541	0.5	180	201	43	64	0.7377049180327869	0.26229508196721313	0.8237704918032787	0.8071748878923767	0.7807377049180327	0.7708779443254818
Irun	0.4326923076923077	0.5	33	40	12	19	0.6346153846153846	0.36538461538461536	0.7692307692307693	0.7333333333333333	0.7019230769230769	0.6804123711340206
Laguardia	0.5	0.5	40	40	15	15	0.7272727272727273	0.2727272727272727	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273
Lekeitio	0.45098039215686275	0.5	32	37	14	19	0.6274509803921569	0.37254901960784315	0.7254901960784313	0.6956521739130435	0.6764705882352942	0.6597938144329897
Mungia	0.4722222222222222	0.5	28	30	6	8	0.7777777777777778	0.2222222222222222	0.8333333333333334	0.8235294117647058	0.8055555555555556	0.8
Pasaia	0.3770491803278688	0.5	36	51	10	25	0.5901639344262295	0.4098360655737705	0.8360655737704918	0.782608695652174	0.7131147540983607	0.6728971962616822
Sestao	0.43529411764705883	0.5	54	65	20	31	0.6352941176470588	0.36470588235294116	0.7647058823529411	0.7297297297297297	0.7	0.6792452830188679
Tolosa	0.4230769230769231	0.5	117	143	26	52	0.6923076923076923	0.3076923076923077	0.8461538461538461	0.8181818181818182	0.7692307692307693	0.75
Zarautz	0.38095238095238093	0.5	24	34	8	18	0.5714285714285714	0.42857142857142855	0.8095238095238095	0.75	0.6904761904761905	0.6486486486486487
Zumaia	0.5348837209302325	0.5	31	28	15	12	0.7209302325581395	0.27906976744186046	0.6511627906976745	0.6739130434782609	0.686046511627907	0.6966292134831461
